2025-03-29 21:44:03,806 INFO    MainThread:3008 [wandb_setup.py:_flush():67] Current SDK version is 0.19.8
2025-03-29 21:44:03,807 INFO    MainThread:3008 [wandb_setup.py:_flush():67] Configure stats pid to 3008
2025-03-29 21:44:03,807 INFO    MainThread:3008 [wandb_setup.py:_flush():67] Loading settings from C:\Users\user\.config\wandb\settings
2025-03-29 21:44:03,807 INFO    MainThread:3008 [wandb_setup.py:_flush():67] Loading settings from C:\Users\user\Multi-GNN\wandb\settings
2025-03-29 21:44:03,807 INFO    MainThread:3008 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-03-29 21:44:03,807 INFO    MainThread:3008 [wandb_init.py:setup_run_log_directory():647] Logging user logs to C:\Users\user\Multi-GNN\wandb\run-20250329_214403-4v99vmkh\logs\debug.log
2025-03-29 21:44:03,807 INFO    MainThread:3008 [wandb_init.py:setup_run_log_directory():648] Logging internal logs to C:\Users\user\Multi-GNN\wandb\run-20250329_214403-4v99vmkh\logs\debug-internal.log
2025-03-29 21:44:03,808 INFO    MainThread:3008 [wandb_init.py:init():761] calling init triggers
2025-03-29 21:44:03,808 INFO    MainThread:3008 [wandb_init.py:init():766] wandb.init called with sweep_config: {}
config: {'epochs': 100, 'batch_size': 8192, 'model': 'rgcn', 'data': 'Small_HI', 'num_neighbors': [100, 100], 'lr': 0.006213266113989207, 'n_hidden': 66.00315515631006, 'n_gnn_layers': 2, 'loss': 'ce', 'w_ce1': 1.0000182882773443, 'w_ce2': 9.23, 'dropout': 0.00983468338330501, 'final_dropout': 0.10527690625126304, 'n_heads': None, '_wandb': {}}
2025-03-29 21:44:03,808 INFO    MainThread:3008 [wandb_init.py:init():784] starting backend
2025-03-29 21:44:03,808 INFO    MainThread:3008 [wandb_init.py:init():788] sending inform_init request
2025-03-29 21:44:03,821 INFO    MainThread:3008 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=spawn, using: spawn
2025-03-29 21:44:03,821 INFO    MainThread:3008 [wandb_init.py:init():798] backend started and connected
2025-03-29 21:44:03,822 INFO    MainThread:3008 [wandb_init.py:init():891] updated telemetry
2025-03-29 21:44:03,864 INFO    MainThread:3008 [wandb_init.py:init():915] communicating run to backend with 90.0 second timeout
2025-03-29 21:44:04,277 INFO    MainThread:3008 [wandb_init.py:init():990] starting run threads in backend
2025-03-29 21:44:04,378 INFO    MainThread:3008 [wandb_run.py:_console_start():2375] atexit reg
2025-03-29 21:44:04,378 INFO    MainThread:3008 [wandb_run.py:_redirect():2227] redirect: wrap_raw
2025-03-29 21:44:04,378 INFO    MainThread:3008 [wandb_run.py:_redirect():2292] Wrapping output streams.
2025-03-29 21:44:04,378 INFO    MainThread:3008 [wandb_run.py:_redirect():2315] Redirects installed.
2025-03-29 21:44:04,380 INFO    MainThread:3008 [wandb_init.py:init():1032] run started, returning control to user process
2025-03-29 21:44:05,540 INFO    MsgRouterThr:3008 [mailbox.py:close():129] Closing mailbox, abandoning 1 handles.
